,Time,Threshold,TN,FP,FN,TP,U value 4,,U value 1,U value 2,U value 3,U value 4,U value 5,U value 6,U value 7,U value 8,U value 9,U value 10
507,27,0.7000000000000001,409,861,1191,3390,-2611.319834,,-1.873682885,-120.0182907,-716.0937238,-2611.319834,-8038.003625,-23064.18465,-64184.50458,-176236.0481,-481098.6479,-1310076.038
508,27,0.75,740,530,2468,2113,-5454.211714,,-14.63597763,-270.2095226,-1516.155256,-5454.211714,-16710.18383,-47858.31312,-133078.9318,-365283.8156,-997033.3567,-2714857.879
509,27,0.8,1141,129,3983,598,-8823.621579,,-28.94582614,-446.7305221,-2462.834678,-8823.621579,-26994.48064,-77268.44422,-214807.6935,-589558.5831,-1609117.564,-4381446.663
510,27,0.8500000000000001,1252,18,4428,153,-9816.030417,,-33.82759682,-499.9370203,-2742.937875,-9816.030417,-30018.67343,-85911.13488,-238818.5813,-655440.0983,-1788910.782,-4870979.527
511,27,0.9,1270,0,4581,0,-10165.30627,,-37.52245281,-522.2632995,-2845.292232,-10165.30627,-31068.53409,-88894.76515,-247088.1249,-678107.6269,-1850745.474,-5039310.99
512,27,0.9500000000000001,1270,0,4581,0,-10165.30627,,-37.52245281,-522.2632995,-2845.292232,-10165.30627,-31068.53409,-88894.76515,-247088.1249,-678107.6269,-1850745.474,-5039310.99
513,28,0.05,0,1193,0,4422,0,,0,0,0,0,0,0,0,0,0,0
514,28,0.1,0,1193,0,4422,0,,0,0,0,0,0,0,0,0,0,0
515,28,0.15000000000000002,0,1193,0,4422,0,,0,0,0,0,0,0,0,0,0,0
516,28,0.2,0,1193,0,4422,0,,0,0,0,0,0,0,0,0,0,0
517,28,0.25,0,1193,0,4422,0,,0,0,0,0,0,0,0,0,0,0
518,28,0.30000000000000004,0,1193,0,4422,0,,0,0,0,0,0,0,0,0,0,0
519,28,0.35000000000000003,0,1193,0,4422,0,,0,0,0,0,0,0,0,0,0,0
520,28,0.4,0,1193,1,4421,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
521,28,0.45,2,1191,3,4419,-6.189722505,,0.092257726,-0.108358415,-1.512830538,-6.189722505,-19.76197387,-57.51431902,-160.9949738,-443.1436981,-1210.962589,-3298.969869
522,28,0.5,3,1190,4,4418,-8.119630007,,0.156343634,-0.07781122,-1.917107385,-8.119630007,-26.18263182,-76.4857587,-214.4266317,-590.5915974,-1614.316786,-4398.293159
523,28,0.55,7,1186,10,4412,-20.49907502,,0.340859086,-0.294528049,-4.942768462,-20.49907502,-65.70657955,-191.5143967,-536.4165792,-1476.878994,-4036.241964,-10996.2329
524,28,0.6000000000000001,21,1172,47,4375,-101.1056526,,0.412037703,-3.764281832,-26.80101177,-101.1056526,-314.7709239,-907.2576647,-2529.487922,-6950.85127,-18981.04723,-51694.19462
525,28,0.65,52,1141,142,4280,-310.0468652,,0.100199018,-13.6622983,-84.40731215,-310.0468652,-956.7334296,-2747.944434,-7650.295425,-21009.60171,-57357.29589,-156193.9071
526,28,0.7000000000000001,183,1010,512,3910,-1119.712641,,-0.088014809,-50.15983613,-305.6897452,-1119.712641,-3451.876873,-9910.777113,-27587.30886,-75756.52447,-206813.4485,-563182.5243
527,28,0.75,353,840,1128,3294,-2486.935662,,-5.211095125,-120.542764,-688.5242825,-2486.935662,-7630.002173,-21864.78395,-60813.41014,-166941.2305,-455681.0335,-1240811.671
528,28,0.8,752,441,2634,1788,-5836.176359,,-19.39771681,-295.9386882,-1629.465213,-5836.176359,-17853.01305,-51099.9721,-142056.387,-389883.3669,-1064128.753,-2897499.545
529,28,0.8500000000000001,1143,50,4134,288,-9174.637612,,-34.16885394,-471.9178956,-2568.580482,-9174.637612,-28038.49999,-80222.53161,-222980.1738,-611942.4159,-1670158.148,-4547593.48
530,28,0.9,1193,0,4419,3,-9818.66125,,-39.40437,-510.2119451,-2754.299383,-9818.66125,-29985.8875,-85770.39192,-238372.6964,-654153.0672,-1785325.594,-4861135.617
531,28,0.9500000000000001,1193,0,4422,0,-9825.650972,,-39.51211227,-510.7203035,-2756.412214,-9825.650972,-30006.64948,-85829.10624,-238535.0913,-654597.8109,-1786538.356,-4864436.587
532,29,0.05,0,1134,0,4295,0,,0,0,0,0,0,0,0,0,0,0
533,29,0.1,0,1134,0,4295,0,,0,0,0,0,0,0,0,0,0,0
534,29,0.15000000000000002,0,1134,0,4295,0,,0,0,0,0,0,0,0,0,0,0
535,29,0.2,0,1134,0,4295,0,,0,0,0,0,0,0,0,0,0,0
536,29,0.25,0,1134,0,4295,0,,0,0,0,0,0,0,0,0,0,0
537,29,0.30000000000000004,0,1134,0,4295,0,,0,0,0,0,0,0,0,0,0,0
538,29,0.35000000000000003,1,1133,1,4294,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
539,29,0.4,2,1132,2,4293,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
540,29,0.45,4,1130,4,4291,-7.719630007,,0.256343634,0.12218878,-1.617107385,-7.719630007,-25.68263182,-75.8857587,-213.7266317,-589.7915974,-1613.416786,-4397.293159
541,29,0.5,8,1126,4,4291,-6.119630007,,0.656343634,0.92218878,-0.417107385,-6.119630007,-23.68263182,-73.4857587,-210.9266317,-586.5915974,-1609.816786,-4393.293159
542,29,0.55,19,1115,18,4277,-34.33833503,,1.253546354,0.749849511,-6.976983231,-34.33833503,-115.0718432,-340.8859141,-961.0698426,-2653.262188,-7259.475535,-19786.81922
543,29,0.6000000000000001,40,1094,77,4218,-163.4028776,,1.23461496,-5.047865981,-42.22931715,-163.4028776,-512.8906625,-1483.000855,-4140.13766,-11383.08825,-31091.57312,-84684.89331
544,29,0.65,144,990,314,3981,-673.9909555,,3.122975293,-24.40818075,-177.9429297,-673.9909555,-2101.086598,-6059.032058,-16896.54059,-46434.6404,-126806.2177,-345357.513
545,29,0.7000000000000001,288,846,834,3461,-1827.942856,,-1.152352247,-83.72363933,-500.9668897,-1827.942856,-5627.828735,-16149.78069,-44944.20271,-123408.3481,-336888.7998,-917381.6236
546,29,0.75,620,514,2175,2120,-4819.548816,,-16.11314884,-244.5598508,-1345.80214,-4819.548816,-14742.43105,-42195.88129,-117302.356,-321943.1811,-878694.8771,-2392583.155
547,29,0.8,1020,114,3710,585,-8235.956831,,-31.24127918,-424.6699064,-2306.867099,-8235.956831,-25165.64101,-71998.04119,-200114.4509,-549183.7066,-1498865.069,-4081179.405
548,29,0.8500000000000001,1119,15,4188,107,-9310.052617,,-38.50821488,-485.8683471,-2613.811432,-9310.052617,-28424.21552,-81293.78936,-225920.0834,-619967.0025,-1692009.474,-4607034.937
549,29,0.9,1134,0,4295,0,-9553.35272,,-40.85102266,-500.9997972,-2684.669054,-9553.35272,-29157.22592,-83378.9334,-231701.6708,-635817.5277,-1735251.173,-4724754.529
550,29,0.9500000000000001,1134,0,4295,0,-9553.35272,,-40.85102266,-500.9997972,-2684.669054,-9553.35272,-29157.22592,-83378.9334,-231701.6708,-635817.5277,-1735251.173,-4724754.529
551,30,0.05,0,1077,0,4150,0,,0,0,0,0,0,0,0,0,0,0
552,30,0.1,0,1077,0,4150,0,,0,0,0,0,0,0,0,0,0,0
553,30,0.15000000000000002,0,1077,0,4150,0,,0,0,0,0,0,0,0,0,0,0
554,30,0.2,0,1077,0,4150,0,,0,0,0,0,0,0,0,0,0,0
555,30,0.25,0,1077,0,4150,0,,0,0,0,0,0,0,0,0,0,0
556,30,0.30000000000000004,0,1077,0,4150,0,,0,0,0,0,0,0,0,0,0,0
557,30,0.35000000000000003,0,1077,0,4150,0,,0,0,0,0,0,0,0,0,0,0
558,30,0.4,0,1077,1,4149,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
559,30,0.45,1,1076,4,4146,-8.919630007,,-0.043656366,-0.47781122,-2.517107385,-8.919630007,-27.18263182,-77.6857587,-215.8266317,-592.1915974,-1616.116786,-4400.293159
560,30,0.5,3,1074,13,4137,-29.08879752,,-0.166883188,-1.602886464,-8.255599,-29.08879752,-88.46855342,-252.6287158,-701.611553,-1924.822692,-5252.604553,-14301.20277
561,30,0.55,21,1056,39,4111,-82.46639256,,0.699350435,-2.408659393,-21.166797,-82.46639256,-259.4056603,-750.6861473,-2096.434659,-5764.868075,-15747.01366,-42891.6083
562,30,0.6000000000000001,49,1028,117,4033,-252.9991777,,0.698051304,-10.02597818,-67.700391,-252.9991777,-785.2169808,-2260.458442,-6299.103977,-17305.80422,-47253.64098,-128688.8249
563,30,0.65,132,945,307,3843,-662.481603,,2.174373933,-25.62201112,-176.6129918,-662.481603,-2058.641992,-5929.23198,-16526.01898,-45406.5051,-123987.2383,-337667.25
564,30,0.7000000000000001,225,852,637,3513,-1394.151079,,-0.377276236,-62.94143675,-381.124351,-1394.151079,-4295.959117,-12332.00707,-34324.3661,-94253.91189,-257307.4231,-700680.9356
565,30,0.75,474,603,1616,2534,-3575.530523,,-10.63717174,-179.0357328,-995.9113834,-3575.530523,-10946.78326,-31343.04651,-87144.9592,-239189.4054,-652848.1813,-1777648.436
566,30,0.8,905,172,3343,807,-7426.880778,,-29.56080763,-385.4807269,-2082.897497,-7426.880778,-22683.25954,-64884.32283,-180328.6324,-494868.7275,-1350607.278,-3677475.758
567,30,0.8500000000000001,1049,28,3965,185,-8818.483244,,-37.49937249,-462.0803716,-2477.757695,-8818.483244,-26915.90879,-76971.35831,-213897.7237,-586963.7209,-1601923.789,-4361732.844
568,30,0.9,1077,0,4150,0,-9238.316132,,-41.34347941,-487.8291405,-2599.648912,-9238.316132,-28182.23051,-80575.27465,-223892.4804,-614367.1823,-1676685.615,-4565264.652
569,30,0.9500000000000001,1077,0,4150,0,-9238.316132,,-41.34347941,-487.8291405,-2599.648912,-9238.316132,-28182.23051,-80575.27465,-223892.4804,-614367.1823,-1676685.615,-4565264.652
570,31,0.05,0,1026,0,4027,0,,0,0,0,0,0,0,0,0,0,0
571,31,0.1,0,1026,0,4027,0,,0,0,0,0,0,0,0,0,0,0
572,31,0.15000000000000002,0,1026,0,4027,0,,0,0,0,0,0,0,0,0,0,0
573,31,0.2,0,1026,0,4027,0,,0,0,0,0,0,0,0,0,0,0
574,31,0.25,0,1026,0,4027,0,,0,0,0,0,0,0,0,0,0,0
575,31,0.30000000000000004,0,1026,0,4027,0,,0,0,0,0,0,0,0,0,0,0
576,31,0.35000000000000003,0,1026,0,4027,0,,0,0,0,0,0,0,0,0,0,0
577,31,0.4,0,1026,0,4027,0,,0,0,0,0,0,0,0,0,0,0
578,31,0.45,2,1024,1,4026,-1.529907502,,0.164085909,0.230547195,-0.104276846,-1.529907502,-5.920657955,-18.37143967,-52.73165792,-146.6478994,-402.4541964,-1098.32329
579,31,0.5,4,1022,3,4024,-5.389722505,,0.292257726,0.291641585,-0.912830538,-5.389722505,-18.76197387,-56.31431902,-159.5949738,-441.5436981,-1209.162589,-3296.969869
580,31,0.55,11,1015,24,4003,-51.51778004,,0.238061806,-1.866867319,-13.60264431,-51.51778004,-160.5957909,-463.1145522,-1291.45979,-3549.149584,-9692.200713,-26396.75895
581,31,0.6000000000000001,38,988,99,3928,-215.4608427,,0.244504949,-9.17582769,-58.32340777,-215.4608427,-666.1451376,-1914.772528,-5332.434134,-14646.14204,-39986.96544,-108894.0057
582,31,0.65,121,905,300,3727,-650.5722505,,1.325772573,-26.63584148,-174.9830538,-650.5722505,-2015.697387,-5798.831902,-16154.79738,-44377.56981,-121167.3589,-329975.9869
583,31,0.7000000000000001,194,832,573,3454,-1257.436998,,-1.178774385,-58.29645723,-345.3506328,-1257.436998,-3868.537008,-11098.03493,-30881.63999,-84790.84633,-231463.0545,-630291.245
584,31,0.75,445,581,1474,2553,-3256.283657,,-8.437370757,-160.7734345,-904.6040712,-3256.283657,-9978.549826,-28581.30208,-79478.56378,-218161.4036,-595470.1855,-1621431.529
585,31,0.8,861,165,3253,774,-7234.789103,,-30.7285394,-379.0299745,-2032.712581,-7234.789103,-22082.40033,-63149.29326,-175487.5832,-481561.6166,-1314264.001,-3578490.662
586,31,0.8500000000000001,999,27,3864,163,-8603.162586,,-38.87204926,-454.9656383,-2421.625734,-8603.162586,-26241.92234,-75024.6429,-208465.4262,-572030.6831,-1561139.115,-4250650.192
587,31,0.9,1026,0,4027,0,-8972.137509,,-42.02604616,-477.1864455,-2528.322859,-8972.137509,-27356.48959,-78198.58757,-217269.9864,-596173.4907,-1627008.249,-4429975.888
588,31,0.9500000000000001,1026,0,4027,0,-8972.137509,,-42.02604616,-477.1864455,-2528.322859,-8972.137509,-27356.48959,-78198.58757,-217269.9864,-596173.4907,-1627008.249,-4429975.888
589,32,0.05,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
590,32,0.1,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
591,32,0.15000000000000002,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
592,32,0.2,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
593,32,0.25,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
594,32,0.30000000000000004,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
595,32,0.35000000000000003,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
596,32,0.4,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
597,32,0.45,0,976,0,3884,0,,0,0,0,0,0,0,0,0,0,0
598,32,0.5,0,976,2,3882,-4.659815003,,-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
599,32,0.55,5,971,11,3873,-23.62898252,,0.104944994,-0.863980854,-6.247045308,-23.62898252,-73.62723751,-212.2858364,-591.9482371,-1626.726893,-4442.29616,-12098.55619
600,32,0.6000000000000001,20,956,54,3830,-117.8150051,,0.060639063,-5.150451467,-32.03094969,-117.8150051,-363.7155296,-1044.857742,-2909.109528,-7989.386565,-21811.7266,-59397.45765
601,32,0.65,87,889,182,3702,-389.2431653,,2.163635361,-13.4404105,-102.078386,-389.2431653,-1216.059748,-3509.802021,-9791.061742,-26911.51768,-73495.96374,-200171.8387
602,32,0.7000000000000001,124,852,339,3545,-740.2386431,,0.225123008,-32.64450088,-201.5498508,-740.2386431,-2284.103047,-6560.31805,-18263.83204,-50156.83788,-136930.5726,-372885.5952
603,32,0.75,237,739,722,3162,-1587.393216,,-2.229974007,-74.94492517,-437.3878829,-1587.393216,-4878.215044,-13988.37945,-38917.15702,-106845.3833,-291658.2298,-794196.4152
604,32,0.8,608,368,2218,1666,-4924.534839,,-18.85745478,-254.2463214,-1379.686045,-4924.534839,-15046.01934,-43044.6532,-119638.4173,-328327.4408,-896088.6076,-2439909.057
605,32,0.8500000000000001,945,31,3680,204,-8196.059606,,-37.66385644,-434.5863222,-2308.238794,-8196.059606,-24995.52127,-71455.898,-198543.0012,-544796.2696,-1486804.943,-4048244.706
606,32,0.9,976,0,3881,3,-8651.971014,,-41.78258881,-462.446336,-2440.49844,-8651.971014,-26371.07352,-75371.15738,-209401.7644,-574569.2974,-1568032.136,-4269378.687
607,32,0.9500000000000001,976,0,3884,0,-8658.960736,,-41.89033109,-462.9546944,-2442.61127,-8658.960736,-26391.8355,-75429.8717,-209564.1594,-575014.0411,-1569244.899,-4272679.657
608,33,0.05,0,941,0,3753,0,,0,0,0,0,0,0,0,0,0,0
609,33,0.1,0,941,0,3753,0,,0,0,0,0,0,0,0,0,0,0
610,33,0.15000000000000002,0,941,0,3753,0,,0,0,0,0,0,0,0,0,0,0
611,33,0.2,0,941,0,3753,0,,0,0,0,0,0,0,0,0,0,0
612,33,0.25,0,941,0,3753,0,,0,0,0,0,0,0,0,0,0,0
613,33,0.30000000000000004,0,941,1,3752,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
614,33,0.35000000000000003,0,941,3,3750,-6.989722505,,-0.107742274,-0.508358415,-2.112830538,-6.989722505,-20.76197387,-58.71431902,-162.3949738,-444.7436981,-1212.762589,-3300.969869
615,33,0.4,0,941,3,3750,-6.989722505,,-0.107742274,-0.508358415,-2.112830538,-6.989722505,-20.76197387,-58.71431902,-162.3949738,-444.7436981,-1212.762589,-3300.969869
616,33,0.45,0,941,5,3748,-11.64953751,,-0.179570457,-0.847264025,-3.521384231,-11.64953751,-34.60328978,-97.85719837,-270.6582896,-741.2394968,-2021.270982,-5501.616449
617,33,0.5,1,940,7,3746,-15.90935251,,-0.15139864,-0.986169635,-4.629937923,-15.90935251,-47.94460569,-136.4000777,-378.2216054,-1036.935295,-2828.879375,-7701.263028
618,33,0.55,6,935,18,3735,-39.53833503,,-0.046453646,-1.850150489,-10.87698323,-39.53833503,-121.5718432,-348.6859141,-970.1698426,-2663.662188,-7271.175535,-19799.81922
619,33,0.6000000000000001,18,923,58,3695,-127.9346351,,-0.283017303,-6.228262687,-35.44805708,-127.9346351,-392.3981614,-1124.343501,-3127.036159,-8583.978162,-23430.54339,-63800.7508
620,33,0.65,86,855,190,3563,-408.2824253,,1.77632263,-14.99603294,-108.0126008,-408.2824253,-1271.925011,-3666.973538,-10224.81501,-28098.30088,-76730.89731,-208975.4251
621,33,0.7000000000000001,124,817,346,3407,-756.5479956,,-0.026275632,-33.83067051,-206.4797888,-756.5479956,-2332.547652,-6697.318127,-18642.75364,-51194.57318,-139760.3519,-380587.8583
622,33,0.75,280,661,907,2846,-2001.226104,,-4.574080921,-97.69369409,-554.7790995,-2001.226104,-6137.036765,-17583.29578,-48901.41373,-134236.8447,-366406.5561,-997713.2238
623,33,0.8,682,259,2541,1212,-5647.494962,,-23.05770631,-294.1795774,-1584.967466,-5647.494962,-17244.39186,-49321.82821,-137071.1428,-376152.3123,-1026596.113,-2795239.479
624,33,0.8500000000000001,907,34,3552,201,-7913.031446,,-36.86685273,-420.4963632,-2229.491358,-7913.031446,-24128.67706,-68973.55372,-191640.7489,-525850.9385,-1435094.606,-3907441.325
625,33,0.9,941,0,3753,0,-8367.742854,,-40.68558511,-447.756377,-2360.851004,-8367.742854,-25502.72931,-72887.0131,-202497.4122,-555621.5663,-1516319.099,-4128572.306
626,33,0.9500000000000001,941,0,3753,0,-8367.742854,,-40.68558511,-447.756377,-2360.851004,-8367.742854,-25502.72931,-72887.0131,-202497.4122,-555621.5663,-1516319.099,-4128572.306
627,34,0.05,0,906,0,3618,0,,0,0,0,0,0,0,0,0,0,0
628,34,0.1,0,906,0,3618,0,,0,0,0,0,0,0,0,0,0,0
629,34,0.15000000000000002,0,906,0,3618,0,,0,0,0,0,0,0,0,0,0,0
630,34,0.2,0,906,0,3618,0,,0,0,0,0,0,0,0,0,0,0
631,34,0.25,0,906,0,3618,0,,0,0,0,0,0,0,0,0,0,0
632,34,0.30000000000000004,1,905,1,3617,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
633,34,0.35000000000000003,1,905,2,3616,-4.259815003,,0.028171817,-0.13890561,-1.108553692,-4.259815003,-13.34131591,-38.54287935,-107.5633158,-295.6957987,-807.6083928,-2199.646579
634,34,0.4,1,905,4,3614,-8.919630007,,-0.043656366,-0.47781122,-2.517107385,-8.919630007,-27.18263182,-77.6857587,-215.8266317,-592.1915974,-1616.116786,-4400.293159
635,34,0.45,1,905,5,3613,-11.24953751,,-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
636,34,0.5,2,904,9,3609,-20.16916751,,-0.123226823,-1.125075245,-5.738491615,-20.16916751,-61.2859216,-174.9429571,-485.7849213,-1332.631094,-3636.487767,-9900.909608
637,34,0.55,10,896,31,3587,-68.22713255,,-0.113336834,-3.253036953,-18.83258223,-68.22713255,-209.5403966,-600.7146299,-1671.081396,-4587.68488,-12522.88009,-34100.02198
638,34,0.6000000000000001,28,878,82,3536,-179.8524151,,-0.144955497,-8.295130006,-49.35070139,-179.8524151,-553.4939523,-1588.058053,-4419.19595,-12133.92775,-33123.6441,-90198.50976
639,34,0.65,88,818,196,3422,-421.4618703,,1.760838081,-15.61274977,-111.6382618,-421.4618703,-1312.448959,-3783.202176,-10548.20495,-28986.18827,-79154.62249,-215575.3648
640,34,0.7000000000000001,123,783,316,3302,-687.0507705,,0.95114711,-28.94708636,-185.6514834,-687.0507705,-2125.427914,-6110.774937,-17019.5039,-46747.9362,-127633.6261,-347579.1596
641,34,0.75,244,662,763,2855,-1680.119424,,-3.002451756,-80.49249017,-464.1632336,-1680.119424,-5158.46202,-14786.60847,-41131.65499,-112917.9472,-308226.3518,-839302.6701
642,34,0.8,661,245,2507,1111,-5576.678107,,-23.9366272,-292.618182,-1567.322053,-5576.678107,-17019.58949,-48668.99926,-135245.3664,-371128.6837,-1012870.37,-2757849.487
643,34,0.8500000000000001,888,18,3491,127,-7778.507088,,-36.57609316,-413.9597421,-2192.23047,-7778.507088,-23716.01692,-67791.0959,-188352.0178,-516823.0166,-1410452.2,-3840340.604
644,34,0.9,906,0,3618,0,-8067.205341,,-39.33718277,-431.8802483,-2276.273629,-8067.205341,-24585.94048,-70265.86874,-195214.1384,-535636.0999,-1461776.282,-3980063.662
645,34,0.9500000000000001,906,0,3618,0,-8067.205341,,-39.33718277,-431.8802483,-2276.273629,-8067.205341,-24585.94048,-70265.86874,-195214.1384,-535636.0999,-1461776.282,-3980063.662
646,35,0.05,0,876,0,3501,0,,0,0,0,0,0,0,0,0,0,0
647,35,0.1,0,876,0,3501,0,,0,0,0,0,0,0,0,0,0,0
648,35,0.15000000000000002,0,876,0,3501,0,,0,0,0,0,0,0,0,0,0,0
649,35,0.2,0,876,0,3501,0,,0,0,0,0,0,0,0,0,0,0
650,35,0.25,0,876,0,3501,0,,0,0,0,0,0,0,0,0,0,0
651,35,0.30000000000000004,0,876,0,3501,0,,0,0,0,0,0,0,0,0,0,0
652,35,0.35000000000000003,0,876,0,3501,0,,0,0,0,0,0,0,0,0,0,0
653,35,0.4,0,876,2,3499,-4.659815003,,-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
654,35,0.45,0,876,2,3499,-4.659815003,,-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
655,35,0.5,1,875,5,3496,-11.24953751,,-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
656,35,0.55,3,873,12,3489,-26.75889002,,-0.130969097,-1.433433659,-7.551322154,-26.75889002,-81.54789546,-233.0572761,-647.4798951,-1776.574792,-4848.350357,-13200.87948
657,35,0.6000000000000001,22,854,35,3466,-72.74676256,,0.9430068,-1.530848173,-18.04968962,-72.74676256,-231.2230284,-671.8003886,-1879.208027,-5171.076477,-14129.09687,-38489.31514
658,35,0.65,69,807,127,3374,-268.2982527,,2.338910389,-7.720506228,-68.74315946,-268.2982527,-844.4235603,-2444.172839,-6826.420556,-18772.28322,-51278.18294,-139672.0578
659,35,0.7000000000000001,89,787,230,3271,-500.2787254,,0.639758973,-21.17414514,-135.2836746,-500.2787254,-1547.25133,-4448.031125,-12387.98132,-34025.81685,-92898.36517,-252985.3566
660,35,0.75,148,728,438,3063,-961.2994857,,-0.930372043,-44.62032857,-264.0732586,-961.2994857,-2957.248184,-8483.490577,-23606.06617,-64814.17992,-176930.138,-481793.6009
661,35,0.8,480,396,1729,1772,-3836.41007,,-14.09546407,-196.9838998,-1073.694667,-3836.41007,-11725.8176,-33551.0192,-93257.63655,-255936.618,-698523.5055,-1901978.968
662,35,0.8500000000000001,848,28,3307,194,-7365.804108,,-33.96790034,-390.780426,-2074.64353,-7365.804108,-22462.61586,-64213.951,-178419.7927,-489577.4032,-1336105.427,-3637921.119
663,35,0.9,876,0,3498,3,-7799.616441,,-38.0274918,-417.5459117,-2200.760408,-7799.616441,-23770.46153,-67935.29598,-188739.3394,-517870.3519,-1413292.779,-3848054.868
664,35,0.9500000000000001,876,0,3501,0,-7806.606163,,-38.13523407,-418.0542701,-2202.873238,-7806.606163,-23791.2235,-67994.0103,-188901.7344,-518315.0956,-1414505.542,-3851355.837
665,36,0.05,0,841,0,3394,0,,0,0,0,0,0,0,0,0,0,0
666,36,0.1,0,841,0,3394,0,,0,0,0,0,0,0,0,0,0,0
667,36,0.15000000000000002,0,841,0,3394,0,,0,0,0,0,0,0,0,0,0,0
668,36,0.2,0,841,0,3394,0,,0,0,0,0,0,0,0,0,0,0
669,36,0.25,0,841,0,3394,0,,0,0,0,0,0,0,0,0,0,0
670,36,0.30000000000000004,1,840,0,3394,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
671,36,0.35000000000000003,1,840,0,3394,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
672,36,0.4,1,840,1,3393,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
673,36,0.45,2,839,1,3393,-1.529907502,,0.164085909,0.230547195,-0.104276846,-1.529907502,-5.920657955,-18.37143967,-52.73165792,-146.6478994,-402.4541964,-1098.32329
674,36,0.5,4,837,2,3392,-3.059815003,,0.328171817,0.46109439,-0.208553692,-3.059815003,-11.84131591,-36.74287935,-105.4633158,-293.2957987,-804.9083928,-2196.646579
675,36,0.55,6,835,4,3390,-6.919630007,,0.456343634,0.52218878,-1.017107385,-6.919630007,-24.68263182,-74.6857587,-212.3266317,-588.1915974,-1611.616786,-4395.293159
676,36,0.6000000000000001,14,827,28,3366,-59.63741005,,0.39440544,-1.944678539,-15.51975169,-59.63741005,-186.7784227,-539.6003109,-1505.886422,-4139.741182,-11306.5175,-30795.05211
677,36,0.65,70,771,110,3284,-228.2898252,,3.049449943,-4.639808544,-56.47045308,-228.2898252,-726.2723751,-2110.858364,-5905.482371,-16251.26893,-44404.9616,-120965.5619
678,36,0.7000000000000001,89,752,193,3201,-414.0721478,,1.968580355,-14.90439135,-109.2254313,-414.0721478,-1291.186985,-3723.887857,-10385.10998,-28540.64457,-77940.9599,-212273.3949
679,36,0.75,137,704,384,3010,-839.8844806,,-0.091011106,-37.6698771,-229.3423089,-839.8844806,-2589.032655,-7433.232835,-20690.65664,-56817.59335,-155110.3114,-422387.1433
680,36,0.8,419,422,1508,1886,-3345.900512,,-12.25844987,-171.7348299,-936.349484,-3345.900512,-10226.8522,-29262.33103,-81337.24015,-223222.6322,-609238.2281,-1658868.521
681,36,0.8500000000000001,789,52,3097,297,-6900.123533,,-32.32594114,-366.9953369,-1944.445393,-6900.123533,-21038.77769,-60139.34867,-167093.4446,-458492.5443,-1251265.146,-3406912.228
682,36,0.9,841,0,3393,1,-7568.976153,,-37.7565122,-406.7533672,-2137.311339,-7568.976153,-23061.29244,-65901.29482,-183080.0153,-502332.3225,-1370877.588,-3732555.922
683,36,0.9500000000000001,841,0,3394,0,-7571.306061,,-37.79242629,-406.92282,-2138.015616,-7571.306061,-23068.2131,-65920.86626,-183134.147,-502480.5704,-1371281.843,-3733656.245
684,37,0.05,0,805,0,3284,0,,0,0,0,0,0,0,0,0,0,0
685,37,0.1,0,805,0,3284,0,,0,0,0,0,0,0,0,0,0,0
